SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_none_U neuron_model_stateCURRENT_none_i1_I 
9.691143e-01 0 -4.291916e-02 4.026001e+00 1.500000e+01 
9.691644e-01 0 -4.241610e-02 4.013306e+00 1.500000e+01 
9.692144e-01 0 -4.187226e-02 4.000732e+00 1.500000e+01 
9.692645e-01 0 -4.128361e-02 3.988281e+00 1.500000e+01 
9.693146e-01 0 -4.064488e-02 3.975952e+00 1.500000e+01 
9.693646e-01 0 -3.995061e-02 3.963867e+00 1.500000e+01 
9.694147e-01 0 -3.919387e-02 3.951904e+00 1.500000e+01 
9.694648e-01 0 -3.836703e-02 3.940063e+00 1.500000e+01 
9.695148e-01 0 -3.746104e-02 3.928467e+00 1.500000e+01 
9.695649e-01 0 -3.646517e-02 3.916992e+00 1.500000e+01 
9.696150e-01 0 -3.536701e-02 3.905762e+00 1.500000e+01 
9.696651e-01 0 -3.415132e-02 3.894775e+00 1.500000e+01 
9.697151e-01 0 -3.279996e-02 3.884033e+00 1.500000e+01 
9.697652e-01 0 -3.129101e-02 3.873535e+00 1.500000e+01 
9.698153e-01 0 -2.959752e-02 3.863403e+00 1.500000e+01 
9.698653e-01 0 -2.768612e-02 3.853638e+00 1.500000e+01 
9.699154e-01 0 -2.551484e-02 3.844238e+00 1.500000e+01 
9.699655e-01 0 -2.303100e-02 3.835327e+00 1.500000e+01 
9.700155e-01 0 -2.016640e-02 3.826904e+00 1.500000e+01 
9.700656e-01 0 -1.683211e-02 3.818970e+00 1.500000e+01 
9.701157e-01 0 -1.290965e-02 3.811768e+00 1.500000e+01 
9.701657e-01 0 -8.238554e-03 3.805420e+00 1.500000e+01 
9.702158e-01 0 -2.595663e-03 3.799927e+00 1.500000e+01 
9.702659e-01 0 4.337788e-03 3.795654e+00 1.500000e+01 
9.703159e-01 0 1.303124e-02 3.792725e+00 1.500000e+01 
9.703660e-01 0 2.420354e-02 3.791504e+00 1.500000e+01 
9.704161e-01 0 3.900599e-02 3.792603e+00 1.500000e+01 
9.704661e-01 1 -4.999638e-02 5.792603e+00 1.500000e+01 
9.705162e-01 0 -5.003643e-02 5.776733e+00 1.500000e+01 
9.705663e-01 0 -5.007768e-02 5.760864e+00 1.500000e+01 
9.706163e-01 0 -5.012012e-02 5.744995e+00 1.500000e+01 
9.706664e-01 0 -5.016398e-02 5.729248e+00 1.500000e+01 
9.707165e-01 0 -5.020928e-02 5.713501e+00 1.500000e+01 
9.707665e-01 0 -5.025601e-02 5.697754e+00 1.500000e+01 
9.708166e-01 0 -5.030417e-02 5.682007e+00 1.500000e+01 
9.708667e-01 0 -5.035400e-02 5.666260e+00 1.500000e+01 
9.709167e-01 0 -5.040526e-02 5.650513e+00 1.500000e+01 
9.709668e-01 0 -5.045843e-02 5.634766e+00 1.500000e+01 
9.710169e-01 0 -5.051327e-02 5.619019e+00 1.500000e+01 
9.710670e-01 0 -5.057001e-02 5.603271e+00 1.500000e+01 
9.711170e-01 0 -5.062866e-02 5.587524e+00 1.500000e+01 
9.711671e-01 0 -5.068922e-02 5.571777e+00 1.500000e+01 
9.712172e-01 0 -5.075192e-02 5.556030e+00 1.500000e+01 
9.712672e-01 0 -5.081677e-02 5.540283e+00 1.500000e+01 
9.713173e-01 0 -5.088401e-02 5.524536e+00 1.500000e+01 
9.713674e-01 0 -5.095363e-02 5.508789e+00 1.500000e+01 
9.714174e-01 0 -5.102563e-02 5.493042e+00 1.500000e+01 
9.714675e-01 0 -5.110002e-02 5.477295e+00 1.500000e+01 
9.715176e-01 0 -5.117702e-02 5.461548e+00 1.500000e+01 
9.715676e-01 0 -5.125690e-02 5.445801e+00 1.500000e+01 
9.716177e-01 0 -5.133963e-02 5.430054e+00 1.500000e+01 
9.716678e-01 0 -5.142522e-02 5.414307e+00 1.500000e+01 
9.717178e-01 0 -5.151391e-02 5.398560e+00 1.500000e+01 
9.717679e-01 0 -5.160570e-02 5.382813e+00 1.500000e+01 
9.718180e-01 0 -5.170059e-02 5.367065e+00 1.500000e+01 
9.718680e-01 0 -5.179882e-02 5.351318e+00 1.500000e+01 
9.719181e-01 0 -5.190063e-02 5.335571e+00 1.500000e+01 
9.719682e-01 0 -5.200601e-02 5.319824e+00 1.500000e+01 
9.720182e-01 0 -5.211496e-02 5.304077e+00 1.500000e+01 
9.720683e-01 0 -5.222774e-02 5.288330e+00 1.500000e+01 
9.721184e-01 0 -5.234432e-02 5.272583e+00 1.500000e+01 
9.721684e-01 0 -5.246496e-02 5.256836e+00 1.500000e+01 
9.722185e-01 0 -5.258965e-02 5.241089e+00 1.500000e+01 
9.722686e-01 0 -5.271840e-02 5.225342e+00 1.500000e+01 
9.723186e-01 0 -5.285144e-02 5.209595e+00 1.500000e+01 
9.723687e-01 0 -5.298901e-02 5.193726e+00 1.500000e+01 
9.724188e-01 0 -5.313110e-02 5.177856e+00 1.500000e+01 
9.724689e-01 0 -5.327773e-02 5.161987e+00 1.500000e+01 
9.725189e-01 0 -5.342889e-02 5.146118e+00 1.500000e+01 
9.725690e-01 0 -5.358481e-02 5.130249e+00 1.500000e+01 
9.726191e-01 0 -5.374551e-02 5.114380e+00 1.500000e+01 
9.726691e-01 0 -5.391121e-02 5.098511e+00 1.500000e+01 
9.727192e-01 0 -5.408192e-02 5.082642e+00 1.500000e+01 
9.727693e-01 0 -5.425763e-02 5.066650e+00 1.500000e+01 
9.728193e-01 0 -5.443835e-02 5.050659e+00 1.500000e+01 
9.728694e-01 0 -5.462432e-02 5.034668e+00 1.500000e+01 
9.729195e-01 0 -5.481529e-02 5.018677e+00 1.500000e+01 
9.729695e-01 0 -5.501151e-02 5.002686e+00 1.500000e+01 
9.730196e-01 0 -5.521274e-02 4.986694e+00 1.500000e+01 
9.730697e-01 0 -5.541921e-02 4.970581e+00 1.500000e+01 
9.731197e-01 0 -5.563068e-02 4.954468e+00 1.500000e+01 
9.731698e-01 0 -5.584741e-02 4.938354e+00 1.500000e+01 
9.732199e-01 0 -5.606914e-02 4.922241e+00 1.500000e+01 
9.732699e-01 0 -5.629587e-02 4.906128e+00 1.500000e+01 
9.733200e-01 0 -5.652761e-02 4.889893e+00 1.500000e+01 
9.733701e-01 0 -5.676413e-02 4.873657e+00 1.500000e+01 
9.734201e-01 0 -5.700541e-02 4.857422e+00 1.500000e+01 
9.734702e-01 0 -5.725121e-02 4.841187e+00 1.500000e+01 
9.735203e-01 0 -5.750155e-02 4.824829e+00 1.500000e+01 
9.735703e-01 0 -5.775619e-02 4.808472e+00 1.500000e+01 
9.736204e-01 0 -5.801511e-02 4.792114e+00 1.500000e+01 
9.736705e-01 0 -5.827785e-02 4.775635e+00 1.500000e+01 
9.737206e-01 0 -5.854440e-02 4.759155e+00 1.500000e+01 
9.737706e-01 0 -5.881453e-02 4.742676e+00 1.500000e+01 
9.738207e-01 0 -5.908799e-02 4.726074e+00 1.500000e+01 
9.738708e-01 0 -5.936432e-02 4.709473e+00 1.500000e+01 
9.739208e-01 0 -5.964351e-02 4.692871e+00 1.500000e+01 
9.739709e-01 0 -5.992532e-02 4.676270e+00 1.500000e+01 
9.740210e-01 0 -6.020927e-02 4.659546e+00 1.500000e+01 
9.740710e-01 0 -6.049514e-02 4.642822e+00 1.500000e+01 
9.741211e-01 0 -6.078267e-02 4.626099e+00 1.500000e+01 
9.741712e-01 0 -6.107140e-02 4.609253e+00 1.500000e+01 
9.742212e-01 0 -6.136131e-02 4.592407e+00 1.500000e+01 
9.742713e-01 0 -6.165171e-02 4.575562e+00 1.500000e+01 
9.743214e-01 0 -6.194258e-02 4.558594e+00 1.500000e+01 
9.743714e-01 0 -6.223321e-02 4.541626e+00 1.500000e+01 
9.744215e-01 0 -6.252360e-02 4.524658e+00 1.500000e+01 
9.744716e-01 0 -6.281328e-02 4.507568e+00 1.500000e+01 
9.745216e-01 0 -6.310201e-02 4.490479e+00 1.500000e+01 
9.745717e-01 0 -6.338930e-02 4.473389e+00 1.500000e+01 
9.746218e-01 0 -6.367493e-02 4.456177e+00 1.500000e+01 
9.746718e-01 0 -6.395841e-02 4.438965e+00 1.500000e+01 
9.747219e-01 0 -6.423950e-02 4.421753e+00 1.500000e+01 
9.747720e-01 0 -6.451797e-02 4.404419e+00 1.500000e+01 
9.748220e-01 0 -6.479359e-02 4.387085e+00 1.500000e+01 
9.748721e-01 0 -6.506586e-02 4.369751e+00 1.500000e+01 
9.749222e-01 0 -6.533456e-02 4.352295e+00 1.500000e+01 
9.749722e-01 0 -6.559944e-02 4.334839e+00 1.500000e+01 
9.750223e-01 0 -6.586027e-02 4.317383e+00 1.500000e+01 
9.750724e-01 0 -6.611705e-02 4.299805e+00 1.500000e+01 
9.751225e-01 0 -6.636930e-02 4.282227e+00 1.500000e+01 
9.751725e-01 0 -6.661677e-02 4.264648e+00 1.500000e+01 
9.752226e-01 0 -6.685948e-02 4.247070e+00 1.500000e+01 
9.752727e-01 0 -6.709719e-02 4.229370e+00 1.500000e+01 
9.753227e-01 0 -6.732965e-02 4.211670e+00 1.500000e+01 
9.753728e-01 0 -6.755686e-02 4.193970e+00 1.500000e+01 
9.754229e-01 0 -6.777883e-02 4.176270e+00 1.500000e+01 
9.754729e-01 0 -6.799531e-02 4.158447e+00 1.500000e+01 
9.755230e-01 0 -6.820607e-02 4.140625e+00 1.500000e+01 
9.755731e-01 0 -6.841135e-02 4.122803e+00 1.500000e+01 
9.756231e-01 0 -6.861091e-02 4.104980e+00 1.500000e+01 
9.756732e-01 0 -6.880474e-02 4.087158e+00 1.500000e+01 
9.757233e-01 0 -6.899285e-02 4.069214e+00 1.500000e+01 
9.757733e-01 0 -6.917524e-02 4.051270e+00 1.500000e+01 
9.758234e-01 0 -6.935191e-02 4.033325e+00 1.500000e+01 
9.758735e-01 0 -6.952286e-02 4.015381e+00 1.500000e+01 
9.759235e-01 0 -6.968832e-02 3.997437e+00 1.500000e+01 
9.759736e-01 0 -6.984806e-02 3.979492e+00 1.500000e+01 
9.760237e-01 0 -7.000232e-02 3.961548e+00 1.500000e+01 
9.760737e-01 0 -7.015109e-02 3.943604e+00 1.500000e+01 
9.761238e-01 0 -7.029438e-02 3.925537e+00 1.500000e+01 
9.761739e-01 0 -7.043242e-02 3.907471e+00 1.500000e+01 
9.762239e-01 0 -7.056522e-02 3.889404e+00 1.500000e+01 
9.762740e-01 0 -7.069278e-02 3.871338e+00 1.500000e+01 
9.763241e-01 0 -7.081532e-02 3.853271e+00 1.500000e+01 
9.763741e-01 0 -7.093287e-02 3.835205e+00 1.500000e+01 
9.764242e-01 0 -7.104564e-02 3.817139e+00 1.500000e+01 
9.764743e-01 0 -7.115364e-02 3.799072e+00 1.500000e+01 
9.765244e-01 0 -7.125711e-02 3.781006e+00 1.500000e+01 
9.765744e-01 0 -7.135606e-02 3.762939e+00 1.500000e+01 
9.766245e-01 0 -7.145047e-02 3.744873e+00 1.500000e+01 
9.766746e-01 0 -7.154059e-02 3.726807e+00 1.500000e+01 
9.767246e-01 0 -7.162666e-02 3.708740e+00 1.500000e+01 
9.767747e-01 0 -7.170868e-02 3.690674e+00 1.500000e+01 
9.768248e-01 0 -7.178688e-02 3.672607e+00 1.500000e+01 
9.768748e-01 0 -7.186127e-02 3.654541e+00 1.500000e+01 
9.769249e-01 0 -7.193184e-02 3.636475e+00 1.500000e+01 
9.769750e-01 0 -7.199883e-02 3.618408e+00 1.500000e+01 
9.770250e-01 0 -7.206249e-02 3.600342e+00 1.500000e+01 
9.770751e-01 0 -7.212281e-02 3.582275e+00 1.500000e+01 
9.771252e-01 0 -7.217979e-02 3.564209e+00 1.500000e+01 
9.771752e-01 0 -7.223368e-02 3.546143e+00 1.500000e+01 
9.772253e-01 0 -7.228470e-02 3.528076e+00 1.500000e+01 
9.772754e-01 0 -7.233262e-02 3.510010e+00 1.500000e+01 
9.773254e-01 0 -7.237792e-02 3.491943e+00 1.500000e+01 
9.773755e-01 0 -7.242036e-02 3.473877e+00 1.500000e+01 
9.774256e-01 0 -7.246041e-02 3.455933e+00 1.500000e+01 
9.774756e-01 0 -7.249784e-02 3.437988e+00 1.500000e+01 
9.775257e-01 0 -7.253289e-02 3.420044e+00 1.500000e+01 
9.775758e-01 0 -7.256556e-02 3.402100e+00 1.500000e+01 
9.776258e-01 0 -7.259607e-02 3.384155e+00 1.500000e+01 
9.776759e-01 0 -7.262444e-02 3.366211e+00 1.500000e+01 
9.777260e-01 0 -7.265091e-02 3.348267e+00 1.500000e+01 
9.777761e-01 0 -7.267523e-02 3.330322e+00 1.500000e+01 
9.778261e-01 0 -7.269764e-02 3.312378e+00 1.500000e+01 
9.778762e-01 0 -7.271838e-02 3.294434e+00 1.500000e+01 
9.779263e-01 0 -7.273746e-02 3.276611e+00 1.500000e+01 
9.779763e-01 0 -7.275486e-02 3.258789e+00 1.500000e+01 
9.780264e-01 0 -7.277060e-02 3.240967e+00 1.500000e+01 
9.780765e-01 0 -7.278466e-02 3.223145e+00 1.500000e+01 
9.781265e-01 0 -7.279730e-02 3.205322e+00 1.500000e+01 
9.781766e-01 0 -7.280850e-02 3.187500e+00 1.500000e+01 
9.782267e-01 0 -7.281852e-02 3.169678e+00 1.500000e+01 
9.782767e-01 0 -7.282710e-02 3.151855e+00 1.500000e+01 
9.783268e-01 0 -7.283449e-02 3.134155e+00 1.500000e+01 
9.783769e-01 0 -7.284069e-02 3.116455e+00 1.500000e+01 
9.784269e-01 0 -7.284570e-02 3.098755e+00 1.500000e+01 
9.784770e-01 0 -7.284951e-02 3.081055e+00 1.500000e+01 
9.785271e-01 0 -7.285237e-02 3.063354e+00 1.500000e+01 
9.785771e-01 0 -7.285428e-02 3.045654e+00 1.500000e+01 
9.786272e-01 0 -7.285523e-02 3.027954e+00 1.500000e+01 
9.786773e-01 0 -7.285523e-02 3.010376e+00 1.500000e+01 
9.787273e-01 0 -7.285428e-02 2.992798e+00 1.500000e+01 
9.787774e-01 0 -7.285261e-02 2.975220e+00 1.500000e+01 
9.788275e-01 0 -7.284999e-02 2.957642e+00 1.500000e+01 
9.788775e-01 0 -7.284665e-02 2.940063e+00 1.500000e+01 
9.789276e-01 0 -7.284260e-02 2.922485e+00 1.500000e+01 
9.789777e-01 0 -7.283783e-02 2.904907e+00 1.500000e+01 
9.790277e-01 0 -7.283235e-02 2.887451e+00 1.500000e+01 
9.790778e-01 0 -7.282615e-02 2.869995e+00 1.500000e+01 
9.791279e-01 0 -7.281947e-02 2.852539e+00 1.500000e+01 
9.791780e-01 0 -7.281208e-02 2.835083e+00 1.500000e+01 
9.792280e-01 0 -7.280421e-02 2.817627e+00 1.500000e+01 
9.792781e-01 0 -7.279587e-02 2.800171e+00 1.500000e+01 
9.793282e-01 0 -7.278681e-02 2.782715e+00 1.500000e+01 
9.793782e-01 0 -7.277727e-02 2.765381e+00 1.500000e+01 
9.794283e-01 0 -7.276726e-02 2.748047e+00 1.500000e+01 
9.794784e-01 0 -7.275677e-02 2.730713e+00 1.500000e+01 
9.795284e-01 0 -7.274604e-02 2.713379e+00 1.500000e+01 
9.795785e-01 0 -7.273483e-02 2.696045e+00 1.500000e+01 
9.796286e-01 0 -7.272315e-02 2.678711e+00 1.500000e+01 
9.796786e-01 0 -7.271099e-02 2.661499e+00 1.500000e+01 
9.797287e-01 0 -7.269859e-02 2.644287e+00 1.500000e+01 
9.797788e-01 0 -7.268572e-02 2.627075e+00 1.500000e+01 
9.798288e-01 0 -7.267261e-02 2.609863e+00 1.500000e+01 
9.798789e-01 0 -7.265925e-02 2.592651e+00 1.500000e+01 
9.799290e-01 0 -7.264543e-02 2.575439e+00 1.500000e+01 
9.799790e-01 0 -7.263136e-02 2.558350e+00 1.500000e+01 
9.800291e-01 0 -7.261705e-02 2.541260e+00 1.500000e+01 
9.800792e-01 0 -7.260251e-02 2.524170e+00 1.500000e+01 
9.801292e-01 0 -7.258773e-02 2.507080e+00 1.500000e+01 
9.801793e-01 0 -7.257271e-02 2.489990e+00 1.500000e+01 
9.802294e-01 0 -7.255721e-02 2.472900e+00 1.500000e+01 
9.802794e-01 0 -7.254148e-02 2.455933e+00 1.500000e+01 
9.803295e-01 0 -7.252574e-02 2.438965e+00 1.500000e+01 
9.803796e-01 0 -7.250977e-02 2.421997e+00 1.500000e+01 
9.804296e-01 0 -7.249355e-02 2.405029e+00 1.500000e+01 
9.804797e-01 0 -7.247710e-02 2.388062e+00 1.500000e+01 
9.805298e-01 0 -7.246041e-02 2.371094e+00 1.500000e+01 
9.805799e-01 0 -7.244349e-02 2.354248e+00 1.500000e+01 
9.806299e-01 0 -7.242656e-02 2.337402e+00 1.500000e+01 
9.806800e-01 0 -7.240939e-02 2.320557e+00 1.500000e+01 
9.807301e-01 0 -7.239199e-02 2.303711e+00 1.500000e+01 
9.807801e-01 0 -7.237458e-02 2.286865e+00 1.500000e+01 
9.808302e-01 0 -7.235694e-02 2.270020e+00 1.500000e+01 
9.808803e-01 0 -7.233906e-02 2.253296e+00 1.500000e+01 
9.809303e-01 0 -7.232118e-02 2.236572e+00 1.500000e+01 
9.809804e-01 0 -7.230306e-02 2.219849e+00 1.500000e+01 
9.810305e-01 0 -7.228494e-02 2.203125e+00 1.500000e+01 
9.810805e-01 0 -7.226658e-02 2.186401e+00 1.500000e+01 
9.811306e-01 0 -7.224822e-02 2.169678e+00 1.500000e+01 
9.811807e-01 0 -7.222962e-02 2.153076e+00 1.500000e+01 
9.812307e-01 0 -7.221103e-02 2.136475e+00 1.500000e+01 
9.812808e-01 0 -7.219219e-02 2.119873e+00 1.500000e+01 
9.813309e-01 0 -7.217336e-02 2.103271e+00 1.500000e+01 
9.813809e-01 0 -7.215428e-02 2.086670e+00 1.500000e+01 
9.814310e-01 0 -7.213521e-02 2.070068e+00 1.500000e+01 
9.814811e-01 0 -7.211614e-02 2.053589e+00 1.500000e+01 
9.815311e-01 0 -7.209682e-02 2.037109e+00 1.500000e+01 
9.815812e-01 0 -7.207751e-02 2.020630e+00 1.500000e+01 
9.816313e-01 0 -7.205820e-02 2.004150e+00 1.500000e+01 
9.816813e-01 0 -7.203865e-02 1.987671e+00 1.500000e+01 
9.817314e-01 0 -7.201910e-02 1.971191e+00 1.500000e+01 
9.817815e-01 0 -7.199955e-02 1.954834e+00 1.500000e+01 
9.818316e-01 0 -7.197976e-02 1.938477e+00 1.500000e+01 
9.818816e-01 0 -7.195997e-02 1.922119e+00 1.500000e+01 
9.819317e-01 0 -7.194018e-02 1.905762e+00 1.500000e+01 
9.819818e-01 0 -7.192016e-02 1.889404e+00 1.500000e+01 
9.820318e-01 0 -7.190013e-02 1.873047e+00 1.500000e+01 
9.820819e-01 0 -7.188010e-02 1.856812e+00 1.500000e+01 
9.821320e-01 0 -7.186007e-02 1.840576e+00 1.500000e+01 
9.821820e-01 0 -7.183981e-02 1.824341e+00 1.500000e+01 
9.822321e-01 0 -7.181954e-02 1.808105e+00 1.500000e+01 
9.822822e-01 0 -7.179928e-02 1.791870e+00 1.500000e+01 
9.823322e-01 0 -7.177901e-02 1.775635e+00 1.500000e+01 
9.823823e-01 0 -7.175851e-02 1.759521e+00 1.500000e+01 
9.824324e-01 0 -7.173800e-02 1.743408e+00 1.500000e+01 
9.824824e-01 0 -7.171750e-02 1.727295e+00 1.500000e+01 
9.825325e-01 0 -7.169700e-02 1.711182e+00 1.500000e+01 
9.825826e-01 0 -7.167649e-02 1.695068e+00 1.500000e+01 
9.826326e-01 0 -7.165575e-02 1.678955e+00 1.500000e+01 
9.826827e-01 0 -7.163501e-02 1.662964e+00 1.500000e+01 
9.827328e-01 0 -7.161427e-02 1.646973e+00 1.500000e+01 
9.827828e-01 0 -7.159352e-02 1.630981e+00 1.500000e+01 
9.828329e-01 0 -7.157278e-02 1.614990e+00 1.500000e+01 
9.828830e-01 0 -7.155204e-02 1.598999e+00 1.500000e+01 
9.829330e-01 0 -7.153106e-02 1.583008e+00 1.500000e+01 
9.829831e-01 0 -7.151008e-02 1.567139e+00 1.500000e+01 
9.830332e-01 0 -7.148910e-02 1.551270e+00 1.500000e+01 
9.830832e-01 0 -7.146811e-02 1.535400e+00 1.500000e+01 
9.831333e-01 0 -7.144713e-02 1.519531e+00 1.500000e+01 
9.831834e-01 0 -7.142615e-02 1.503662e+00 1.500000e+01 
9.832335e-01 0 -7.140493e-02 1.487793e+00 1.500000e+01 
9.832835e-01 0 -7.138371e-02 1.472046e+00 1.500000e+01 
9.833336e-01 0 -7.136250e-02 1.456299e+00 1.500000e+01 
9.833837e-01 0 -7.134128e-02 1.440552e+00 1.500000e+01 
9.834337e-01 0 -7.132006e-02 1.424805e+00 1.500000e+01 
9.834838e-01 0 -7.129884e-02 1.409058e+00 1.500000e+01 
9.835339e-01 0 -7.127738e-02 1.393311e+00 1.500000e+01 
9.835839e-01 0 -7.125592e-02 1.377686e+00 1.500000e+01 
9.836340e-01 0 -7.123446e-02 1.362061e+00 1.500000e+01 
9.836841e-01 0 -7.121301e-02 1.346436e+00 1.500000e+01 
9.837341e-01 0 -7.119155e-02 1.330811e+00 1.500000e+01 
9.837842e-01 0 -7.117009e-02 1.315186e+00 1.500000e+01 
9.838343e-01 0 -7.114863e-02 1.299561e+00 1.500000e+01 
9.838843e-01 0 -7.112694e-02 1.284058e+00 1.500000e+01 
9.839344e-01 0 -7.110524e-02 1.268555e+00 1.500000e+01 
9.839845e-01 0 -7.108355e-02 1.253052e+00 1.500000e+01 
9.840345e-01 0 -7.106185e-02 1.237549e+00 1.500000e+01 
9.840846e-01 0 -7.104015e-02 1.222046e+00 1.500000e+01 
9.841347e-01 0 -7.101846e-02 1.206543e+00 1.500000e+01 
9.841847e-01 0 -7.099676e-02 1.191040e+00 1.500000e+01 
9.842348e-01 0 -7.097507e-02 1.175659e+00 1.500000e+01 
9.842849e-01 0 -7.095313e-02 1.160278e+00 1.500000e+01 
9.843349e-01 0 -7.093120e-02 1.144897e+00 1.500000e+01 
9.843850e-01 0 -7.090926e-02 1.129517e+00 1.500000e+01 
9.844351e-01 0 -7.088733e-02 1.114136e+00 1.500000e+01 
9.844851e-01 0 -7.086539e-02 1.098755e+00 1.500000e+01 
9.845352e-01 0 -7.084346e-02 1.083496e+00 1.500000e+01 
9.845853e-01 0 -7.082152e-02 1.068237e+00 1.500000e+01 
9.846354e-01 0 -7.079935e-02 1.052979e+00 1.500000e+01 
9.846854e-01 0 -7.077718e-02 1.037720e+00 1.500000e+01 
9.847355e-01 0 -7.075500e-02 1.022461e+00 1.500000e+01 
9.847856e-01 0 -7.073283e-02 1.007202e+00 1.500000e+01 
9.848356e-01 0 -7.071066e-02 9.920654e-01 1.500000e+01 
9.848857e-01 0 -7.068849e-02 9.769287e-01 1.500000e+01 
9.849358e-01 0 -7.066631e-02 9.617920e-01 1.500000e+01 
9.849858e-01 0 -7.064414e-02 9.466553e-01 1.500000e+01 
9.850359e-01 0 -7.062173e-02 9.315186e-01 1.500000e+01 
9.850860e-01 0 -7.059932e-02 9.163818e-01 1.500000e+01 
9.851360e-01 0 -7.057691e-02 9.013672e-01 1.500000e+01 
9.851861e-01 0 -7.055449e-02 8.863525e-01 1.500000e+01 
9.852362e-01 0 -7.053208e-02 8.713379e-01 1.500000e+01 
9.852862e-01 0 -7.050967e-02 8.563232e-01 1.500000e+01 
9.853363e-01 0 -7.048726e-02 8.413086e-01 1.500000e+01 
9.853864e-01 0 -7.046485e-02 8.262939e-01 1.500000e+01 
9.854364e-01 0 -7.044220e-02 8.114014e-01 1.500000e+01 
9.854865e-01 0 -7.041955e-02 7.965088e-01 1.500000e+01 
9.855366e-01 0 -7.039690e-02 7.816162e-01 1.500000e+01 
9.855866e-01 0 -7.037425e-02 7.667236e-01 1.500000e+01 
9.856367e-01 0 -7.035160e-02 7.518311e-01 1.500000e+01 
9.856868e-01 0 -7.032895e-02 7.369385e-01 1.500000e+01 
9.857368e-01 0 -7.030630e-02 7.220459e-01 1.500000e+01 
9.857869e-01 0 -7.028365e-02 7.072754e-01 1.500000e+01 
9.858370e-01 0 -7.026076e-02 6.925049e-01 1.500000e+01 
9.858871e-01 0 -7.023787e-02 6.777344e-01 1.500000e+01 
9.859371e-01 0 -7.021499e-02 6.629639e-01 1.500000e+01 
9.859872e-01 0 -7.019210e-02 6.481934e-01 1.500000e+01 
9.860373e-01 0 -7.016921e-02 6.334229e-01 1.500000e+01 
9.860873e-01 0 -7.014632e-02 6.187744e-01 1.500000e+01 
9.861374e-01 0 -7.012343e-02 6.041260e-01 1.500000e+01 
9.861875e-01 0 -7.010055e-02 5.894775e-01 1.500000e+01 
9.862375e-01 0 -7.007742e-02 5.748291e-01 1.500000e+01 
9.862876e-01 0 -7.005429e-02 5.601807e-01 1.500000e+01 
9.863377e-01 0 -7.003117e-02 5.455322e-01 1.500000e+01 
9.863877e-01 0 -7.000804e-02 5.310059e-01 1.500000e+01 
9.864378e-01 0 -6.998491e-02 5.164795e-01 1.500000e+01 
9.864879e-01 0 -6.996179e-02 5.019531e-01 1.500000e+01 
9.865379e-01 0 -6.993866e-02 4.874268e-01 1.500000e+01 
9.865880e-01 0 -6.991529e-02 4.729004e-01 1.500000e+01 
9.866381e-01 0 -6.989193e-02 4.583740e-01 1.500000e+01 
9.866881e-01 0 -6.986856e-02 4.438477e-01 1.500000e+01 
9.867382e-01 0 -6.984520e-02 4.294434e-01 1.500000e+01 
9.867883e-01 0 -6.982183e-02 4.150391e-01 1.500000e+01 
9.868383e-01 0 -6.979847e-02 4.006348e-01 1.500000e+01 
9.868884e-01 0 -6.977510e-02 3.862305e-01 1.500000e+01 
9.869385e-01 0 -6.975150e-02 3.718262e-01 1.500000e+01 
9.869885e-01 0 -6.972790e-02 3.574219e-01 1.500000e+01 
9.870386e-01 0 -6.970429e-02 3.431396e-01 1.500000e+01 
9.870887e-01 0 -6.968069e-02 3.288574e-01 1.500000e+01 
9.871387e-01 0 -6.965709e-02 3.145752e-01 1.500000e+01 
9.871888e-01 0 -6.963348e-02 3.002930e-01 1.500000e+01 
9.872389e-01 0 -6.960964e-02 2.860107e-01 1.500000e+01 
9.872890e-01 0 -6.958580e-02 2.717285e-01 1.500000e+01 
9.873390e-01 0 -6.956196e-02 2.575684e-01 1.500000e+01 
9.873891e-01 0 -6.953812e-02 2.434082e-01 1.500000e+01 
9.874392e-01 0 -6.951427e-02 2.292480e-01 1.500000e+01 
9.874892e-01 0 -6.949043e-02 2.150879e-01 1.500000e+01 
9.875393e-01 0 -6.946659e-02 2.009277e-01 1.500000e+01 
9.875894e-01 0 -6.944251e-02 1.867676e-01 1.500000e+01 
9.876394e-01 0 -6.941843e-02 1.726074e-01 1.500000e+01 
9.876895e-01 0 -6.939435e-02 1.585693e-01 1.500000e+01 
9.877396e-01 0 -6.937027e-02 1.445313e-01 1.500000e+01 
9.877896e-01 0 -6.934619e-02 1.304932e-01 1.500000e+01 
9.878397e-01 0 -6.932211e-02 1.164551e-01 1.500000e+01 
9.878898e-01 0 -6.929779e-02 1.024170e-01 1.500000e+01 
9.879398e-01 0 -6.927347e-02 8.837891e-02 1.500000e+01 
9.879899e-01 0 -6.924915e-02 7.446289e-02 1.500000e+01 
9.880400e-01 0 -6.922483e-02 6.054688e-02 1.500000e+01 
9.880900e-01 0 -6.920052e-02 4.663086e-02 1.500000e+01 
9.881401e-01 0 -6.917620e-02 3.271484e-02 1.500000e+01 
9.881902e-01 0 -6.915164e-02 1.879883e-02 1.500000e+01 
9.882402e-01 0 -6.912708e-02 4.882813e-03 1.500000e+01 
9.882903e-01 0 -6.910253e-02 -9.033203e-03 1.500000e+01 
9.883404e-01 0 -6.907797e-02 -2.282715e-02 1.500000e+01 
9.883904e-01 0 -6.905341e-02 -3.662109e-02 1.500000e+01 
