SimulationTime neuron_model_spike neuron_model_stateCURRENT_voltage_v neuron_model_stateCURRENT_time_lastSpikeTime neuron_model_stateCURRENT_conductance_SynapseModel_g neuron_model_stateCURRENT_current_SynapseModel_i 
8.039904e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.040404e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.040905e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.041406e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.041906e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.042407e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.042908e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.043408e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.043909e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.044410e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.044910e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.045411e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.045912e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.046412e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.046913e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.047414e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.047915e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.048415e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.048916e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.049417e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.049917e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.050418e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.050919e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.051419e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.051920e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.052421e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.052921e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.053422e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.053923e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.054423e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.054924e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.055425e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.055925e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.056426e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.056927e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.057427e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.057928e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.058429e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.058929e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.059430e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.059931e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.060431e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.060932e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.061433e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.061934e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.062434e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.062935e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.063436e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.063936e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.064437e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.064938e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.065438e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.065939e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.066440e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.066940e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.067441e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.067942e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.068442e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.068943e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.069444e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.069944e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.070445e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.070946e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.071446e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.071947e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.072448e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.072948e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.073449e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.073950e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.074450e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.074951e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.075452e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.075953e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.076453e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.076954e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.077455e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.077955e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.078456e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.078957e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.079457e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.079958e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.080459e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.080959e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.081460e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.081961e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.082461e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.082962e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.083463e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.083963e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.084464e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.084965e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.085465e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.085966e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.086467e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.086967e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.087468e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.087969e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.088470e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.088970e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.089471e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.089972e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.090472e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.090973e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.091474e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.091974e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.092475e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.092976e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.093476e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.093977e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.094478e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.094978e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.095479e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.095980e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.096480e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.096981e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.097482e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.097982e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.098483e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.098984e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.099484e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.099985e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.100486e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.100986e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.101487e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.101988e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.102489e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.102989e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.103490e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.103991e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.104491e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.104992e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.105493e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.105993e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.106494e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.106995e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.107495e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.107996e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.108497e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.108997e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.109498e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.109999e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.110499e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.111000e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.111501e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.112001e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.112502e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.113003e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.113503e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.114004e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.114505e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.115005e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.115506e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.116007e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.116508e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.117008e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.117509e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.118010e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.118510e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.119011e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.119512e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.120012e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.120513e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.121014e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.121514e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.122015e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.122516e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.123016e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.123517e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.124018e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.124518e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.125019e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.125520e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.126020e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.126521e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.127022e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.127522e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.128023e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.128524e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.129025e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.129525e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.130026e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.130527e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.131027e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.131528e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.132029e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.132529e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.133030e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.133531e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.134031e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.134532e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.135033e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.135533e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.136034e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.136535e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.137035e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.137536e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.138037e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.138537e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.139038e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.139539e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.140039e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.140540e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.141041e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.141541e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.142042e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.142543e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.143044e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.143544e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.144045e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.144546e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.145046e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.145547e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.146048e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.146548e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.147049e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.147550e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.148050e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.148551e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.149052e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.149552e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.150053e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.150554e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.151054e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.151555e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.152056e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.152556e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.153057e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.153558e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.154058e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.154559e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.155060e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.155560e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.156061e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.156562e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.157063e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.157563e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.158064e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.158565e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.159065e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.159566e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.160067e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.160567e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.161068e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.161569e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.162069e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.162570e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.163071e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.163571e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.164072e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.164573e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.165073e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.165574e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.166075e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.166575e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.167076e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.167577e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.168077e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.168578e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.169079e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.169580e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.170080e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.170581e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.171082e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.171582e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.172083e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.172584e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.173084e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.173585e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.174086e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.174586e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.175087e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.175588e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.176088e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.176589e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.177090e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.177590e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.178091e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.178592e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.179092e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.179593e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.180094e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.180594e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.181095e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.181596e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.182096e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.182597e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.183098e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.183599e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.184099e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.184600e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.185101e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.185601e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.186102e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.186603e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.187103e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.187604e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.188105e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.188605e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.189106e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.189607e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.190107e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.190608e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.191109e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.191609e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.192110e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.192611e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.193111e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.193612e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.194113e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.194613e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.195114e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.195615e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.196115e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.196616e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
8.197117e-01 0 -6.984568e-02 5.035820e-01 3.219647e-15 2.220446e-16 
